id1,id2,weight,distance
"Balice, PL","Nowe Kramsko, PL",1,360.4
"Nowy Dwór Mazowiecki, PL","Vienna, AT",1,562.92
"Helsinki (Vantaa), FI","Nowy Dwór Mazowiecki, PL",3,913.69
"Nowy Dwór Mazowiecki, PL","Salzburg, AT",1,751.25
"Nuremberg, DE","Segrate (MI), IT",3,470.6
"Nuremberg, DE","Stockholm, SE",1,1195.65
"Faro, PT","Nîmes/Garons, FR",1,1287.17
"Grenoble, FR","Oostende, BE",1,673.87
"Istanbul, TR","Oostende, BE",1,2287.54
"Annecy, FR","Orio al Serio (BG), IT",1,281.33
"Gaziemir, TR","Orio al Serio (BG), IT",2,1654.04
"Orio al Serio (BG), IT","Zaragoza, ES",4,971.42
"Malmö, SE","Orio al Serio (BG), IT",1,1126.78
"Palermo, IT","Reggio Calabria, IT",2,214.46
"Melilla, ES","Palma de Mallorca, ES",1,691.53
"Palma de Mallorca, ES","Salzburg, AT",3,1231.35
"Billund, DK","Palma de Mallorca, ES",1,1861.25
"Palma de Mallorca, ES","Weert, NL",1,1320.16
"Palma de Mallorca, ES","Shannon, IE",1,1711.6
"Palma de Mallorca, ES","Spata-Artemida, GR",1,1843.54
"Palma de Mallorca, ES","Prague, CZ",4,1480.16
"Palma de Mallorca, ES","Roskilde, DK",2,1913.03
"Chalons en Champagne, FR","Paris, FR",1,154.42
"Paris, FR","Szymany, PL",1,1372.63
"Gaziemir, TR","Paris, FR",2,2327.89
"Linz, AT","Paris, FR",1,886.65
"Memmingen, DE","Paris, FR",1,604.65
"Paris, FR","Shannon, IE",2,867.1
"Akrotiri, CY","Paris, FR",1,2991.26
"Chambéry, FR","Pau/Pyrénées (Uzein), FR",1,558.82
"Perpignan/Rivesaltes, FR","Toulouse/Blagnac, FR",2,157.13
"Düsseldorf, DE","Perpignan/Rivesaltes, FR",1,995.08
"Pescara, IT","Wrocław, PL",4,985.84
"Nice, Alpes-Maritimes, FR","Pisa (PI), IT",1,255.51
"Pisa (PI), IT","Toulouse/Blagnac, FR",1,726.03
"Pisa (PI), IT","Šiauliai, LT",1,1641.71
"Pisa (PI), IT","Wrocław, PL",4,957.95
"Pisa (PI), IT","Trento (TN), IT",1,266.46
"Pisa (PI), IT","Segrate (MI), IT",3,214.86
"Friedrichshafen, DE","Pisa (PI), IT",1,448.62
"Pisa (PI), IT","Weßling, DE",2,493.8
"Pisa (PI), IT","Salzburg, AT",1,499.8
"Faro, PT","Ponta Delgada, PT",1,1566.09
"Berlin, DE","Poprad, SK",1,598.76
"Portimão, PT","Rotterdam, NL",1,1936.52
"Capannori (LU), IT","Porto, PT",1,1599.97
"Porto, PT","Tallinn, EE",1,3064.1
"Chalons en Champagne, FR","Porto, PT",1,1310.91
"Nuremberg, DE","Prague, CZ",2,237.96
"Nice, Alpes-Maritimes, FR","Prague, CZ",3,893.4699999999999
"Prague, CZ","Ronchi dei Legionari/Trieste, IT",1,478.78
"Prague, CZ","Weßling, DE",1,312.06
"Augsburg, DE","Prague, CZ",1,304.98
"Paris, FR","Ranón, ES",2,899.1
"Caselle Torinese (TO), IT","Ranón, ES",1,1101.23
"Jerez de la Frontera, ES","Ranón, ES",1,758.24
"Rheinmünster, DE","Warsaw, PL",1,984.72
"Rheinmünster, DE","Thessaloniki, GR",4,1489.18
"Rheinmünster, DE","Rotterdam, NL",1,437.61
"Riga, LV","Segrate (MI), IT",1,1634.1
"Maastricht, NL","Rome, IT",1,1133.26
"Capua, IT","Rome, IT",1,164.88
"Rome, IT","Strasbourg, FR",4,837.7
"Antalya, TR","Rome, IT",1,1667.58
"Nice, Alpes-Maritimes, FR","Ronchi dei Legionari/Trieste, IT",1,549.63
"Catania, IT","Ronchi dei Legionari/Trieste, IT",1,939.0
"Roskilde, DK","Salzburg, AT",2,868.53
"Luxembourg, LU","Roskilde, DK",1,773.18
"Amsterdam, NL","Roskilde, DK",1,603.83
"Lisbon, PT","Rotterdam, NL",3,1802.15
"Chambéry, FR","Rotterdam, NL",1,710.48
"Helsinki (Vantaa), FI","Rotterdam, NL",1,1564.58
"Cannes, FR","Rotterdam, NL",1,953.63
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Stuttgart, DE",1,811.44
"Budapest, HU","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,1554.79
"Munich, DE","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,1001.07
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Salzburg, AT",1,1096.86
"Santiago de Compostela, ES","Zaventem, BE",1,1320.53
"Schkeuditz, DE","Örebro, SE",2,885.42
"Kiel, DE","Schkeuditz, DE",1,357.53
"Düsseldorf, DE","Schkeuditz, DE",1,379.75
"Friedrichshafen, DE","Schkeuditz, DE",2,460.74
"Gdańsk, PL","Schkeuditz, DE",1,531.58
"Grâce-Hollogne, BE","Segrate (MI), IT",1,643.75
"Segrate (MI), IT","Vigo, ES",1,1476.31
"Capua, IT","Segrate (MI), IT",1,623.55
"Segrate (MI), IT","Toussus-le-Noble, Yvelines, FR",1,655.16
"Brno, CZ","Segrate (MI), IT",1,694.23
"Cannes, FR","Segrate (MI), IT",1,279.98
"Cascais, PT","Segrate (MI), IT",1,1704.04
"Istanbul, TR","Segrate (MI), IT",1,1662.24
"Katowice, PL","Segrate (MI), IT",1,918.44
"Seville, ES","Zaventem, BE",4,1708.83
"Seville, ES","Toulouse/Blagnac, FR",10,922.95
"Seville, ES","Stuttgart, DE",2,1748.57
"Catania, IT","Seville, ES",1,1846.57
"Montichiari (BS), IT","Shannon, IE",1,1611.91
"Shannon, IE","Weßling, DE",1,1515.77
"Spata-Artemida, GR","Wrocław, PL",3,1565.77
"Salzburg, AT","Spata-Artemida, GR",1,1410.02
"Kalymnos Island, GR","Spata-Artemida, GR",3,285.74
"Akrotiri, CY","Spata-Artemida, GR",1,891.55
"Nice, Alpes-Maritimes, FR","Spata-Artemida, GR",2,1541.56
"Innsbruck, AT","Spata-Artemida, GR",2,1458.88
"Stockholm, SE","Stuttgart, DE",1,1327.11
"Chambéry, FR","Stockholm, SE",2,1737.43
"Rhodes, GR","Stockholm, SE",1,2670.1
"Stockholm, SE","Weßling, DE",2,1341.32
"Siljansnäs, SE","Stockholm / Västerås, SE",1,166.27
"Napoli, IT","Strasbourg, FR",1,999.71
"Nuremberg, DE","Stuttgart, DE",1,162.33
"Forlì (FC), IT","Stuttgart, DE",1,545.3
"Nice, Alpes-Maritimes, FR","Stuttgart, DE",1,580.35
"Stuttgart, DE","Weßling, DE",1,166.56
"Atting, DE","Stuttgart, DE",1,242.45
"Stuttgart, DE","Trabzon, TR",1,2537.05
"Budapest, HU","Szymany, PL",1,678.42
"Köln (Cologne), DE","Sønderborg, DK",1,489.03
"Stuttgart, DE","Sønderborg, DK",1,698.78
"Stuttgart, DE","Tallinn, EE",1,1560.66
"Katowice, PL","Tallinn, EE",1,1058.55
"Billund, DK","Tallinn, EE",1,1016.77
"Chambéry, FR","Tallinn, EE",1,1982.99
"Cannes, FR","Tarbes/Lourdes/Pyrénées, FR",1,564.11
"Lisbon, PT","Tarbes/Lourdes/Pyrénées, FR",1,908.27
"Annecy, FR","Tarbes/Lourdes/Pyrénées, FR",1,572.06
"Thessaloniki, GR","Zgornji Brnik, SI",1,934.83
"Schkeuditz, DE","Thessaloniki, GR",1,1465.67
"Grâce-Hollogne, BE","Timişoara, RO",1,1290.65
"Charleroi, BE","Timişoara, RO",2,1351.28
"Genova (GE), IT","Timişoara, RO",1,991.88
"Dortmund, DE","Timişoara, RO",2,1188.35
"Madrid, ES","Timişoara, RO",2,2106.74
"Salzburg, AT","Timişoara, RO",1,671.15
"Segrate (MI), IT","Timişoara, RO",1,937.87
"Larnaca, CY","Timişoara, RO",1,1597.06
"Caselle Torinese (TO), IT","Timişoara, RO",1,1067.56
"Memmingen, DE","Timişoara, RO",2,876.53
"Rheinmünster, DE","Timişoara, RO",2,1051.3
"Ferno (VA), IT","Timişoara, RO",1,978.11
"Capannori (LU), IT","Toulouse/Blagnac, FR",1,740.33
"Ibiza (Eivissa), ES","Toulouse/Blagnac, FR",1,528.87
"Schkeuditz, DE","Toulouse/Blagnac, FR",1,1187.8
"Düsseldorf, DE","Trabzon, TR",2,2759.59
"Paris, FR","Trabzon, TR",1,3049.92
"Stockholm, SE","Trabzon, TR",1,2553.33
"Berlin, DE","Trabzon, TR",1,2350.34
"Stockholm, SE","Treviso (TV), IT",2,1587.04
"Toulouse/Blagnac, FR","Treviso (TV), IT",3,885.07
"Segrate (MI), IT","Treviso (TV), IT",2,228.32
"Bratislava, SK","Treviso (TV), IT",1,473.07
"Seville, ES","Treviso (TV), IT",3,1755.81
"Košice, SK","Turku, FI",1,1319.37
"Faro, PT","Valencia, ES",1,709.2
"Clermont-Ferrand, FR","Valladolid, ES",1,787.43
"Caselle (VR), IT","Valletta, MT",2,1104.2
"Barcelona, ES","Velika Gorica, HR",3,1229.44
"Frankfurt am Main (Lautzenhausen), DE","Velika Gorica, HR",3,805.65
"Maastricht, NL","Velika Gorica, HR",1,952.52
"Memmingen, DE","Velika Gorica, HR",3,508.54
"Schkeuditz, DE","Velika Gorica, HR",1,691.29
"Rome, IT","Velika Gorica, HR",1,526.86
"Lisbon, PT","Venezia (VE), IT",7,1915.34
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Venezia (VE), IT",1,1107.99
"Düsseldorf, DE","Venezia (VE), IT",3,763.5
"Spata-Artemida, GR","Venezia (VE), IT",3,1275.96
"Palma de Mallorca, ES","Venezia (VE), IT",1,1027.69
"Genova (GE), IT","Venezia (VE), IT",1,301.8
"Memmingen, DE","Vienna, AT",1,470.7
"Almería, ES","Vigo, ES",1,803.76
"Trento (TN), IT","Warsaw, PL",1,990.49
"Napoli, IT","Warsaw, PL",1,1357.23
"Firenze (FI), IT","Warsaw, PL",1,1180.45
"Paris, FR","Weeze, DE",1,375.78
"Melilla, ES","Weeze, DE",1,1954.28
"Dresden, DE","Weeze, DE",1,531.74
"Szymany, PL","Weeze, DE",3,1020.27
"Porto, PT","Wevelgem, BE",1,1401.89
"Barcelona, ES","Wevelgem, BE",1,1062.33
"Mönchengladbach, DE","Weßling, DE",1,490.65
"Mannheim, DE","Weßling, DE",1,255.14
"Burbach, DE","Weßling, DE",1,372.64
"Bolzano (BZ), IT","Weßling, DE",1,180.4
"Bratislava, SK","Weßling, DE",1,440.11
"Büren, DE","Weßling, DE",1,436.62
"Paris, FR","Weßling, DE",1,676.51
"Oostende, BE","Zaragoza, ES",2,1101.34
"Frankfurt am Main (Lautzenhausen), DE","Zaragoza, ES",2,1121.85
"Biarritz, FR","Zaragoza, ES",1,204.24
"Dortmund, DE","Zaventem, BE",1,228.4
"Segrate (MI), IT","Zgornji Brnik, SI",1,410.53
"Rome, IT","Zgornji Brnik, SI",2,517.86
"Frankfurt am Main (Lautzenhausen), DE","Ängelholm, SE",1,797.79
"Sønderborg, DK","Örebro, SE",1,569.49
"Lesquin, FR","Šiauliai, LT",1,1467.89
"Aalborg, DK","Salzburg, AT",1,1055.85
"Ajaccio, FR","Barcelona, ES",1,563.23
"Alicante, ES","Treviso (TV), IT",2,1332.4
"Alicante, ES","Cascais, PT",1,766.79
"Alicante, ES","Grenoble, FR",1,925.63
"Almería, ES","Saint-Tropez, FR",1,1032.58
"Almería, ES","Zaragoza, ES",2,548.26
"Amsterdam, NL","Kittilä, FI",3,2022.67
"Amsterdam, NL","Annecy, FR",1,715.97
"Amsterdam, NL","Trento (TN), IT",1,837.35
"Amsterdam, NL","Zaragoza, ES",1,1261.64
"Amsterdam, NL","Grenoble, FR",2,773.43
"Amsterdam, NL","Chassieu, Lyon, FR",2,731.85
"Alajero, La Gomera Island, ES","Amsterdam, NL",1,3254.6
"Angers, FR","Paris, FR",1,270.59
"Angers, FR","Lesquin, FR",2,416.6
"Annecy, FR","Bordeaux, FR",1,545.91
"Annecy, FR","Venezia (VE), IT",1,487.63
"Annecy, FR","Mošnov, CZ",1,988.51
"Antalya, TR","Göteborg, SE",2,2691.32
"Antalya, TR","Feldkirchen bei Graz, AT",2,1689.6
"Antalya, TR","Katowice, PL",5,1774.89
"Antalya, TR","Poznań, PL",2,2041.78
"Antalya, TR","Laage, DE",1,2366.38
"Antwerp, BE","Innsbruck, AT",2,663.35
"Antwerp, BE","Kittilä, FI",1,2144.59
"Antwerp, BE","Munich, DE",1,612.82
"Antwerp, BE","Colombier-Saugnieu, Rhône, FR",2,609.39
"Antwerp, BE","Greven, DE",1,245.91
"Antwerp, BE","Saint-Tropez, FR",2,900.83
"Antwerp, BE","Ibiza (Eivissa), ES",1,1390.7
"Antwerp, BE","Prague, CZ",1,700.77
"Augsburg, DE","Hannover, DE",2,457.34
"Augsburg, DE","Feldkirchen bei Graz, AT",1,373.02
"Balice, PL","Napoli, IT",1,1107.43
"Balice, PL","Montichiari (BS), IT",1,874.57
"Barcelona, ES","Grenoble, FR",2,522.89
"Barcelona, ES","Sta Cruz de la Palma, La Palma Island, ES",2,2282.13
"Barcelona, ES","Cannes, FR",2,471.98
"Berlin, DE","Napoli, IT",2,1277.44
"Berlin, DE","Sta Cruz de la Palma, La Palma Island, ES",2,3681.87
"Berlin, DE","Montichiari (BS), IT",1,804.8
"Berlin, DE","Gaziemir, TR",3,1887.02
"Berlin, DE","Charleroi, BE",1,661.24
"Berlin, DE","Greven, DE",1,396.5
"Billund, DK","Salzburg, AT",3,922.11
"Billund, DK","Innsbruck, AT",4,954.9
"Billund, DK","Valletta, MT",2,2248.87
"Billund, DK","Colombier-Saugnieu, Rhône, FR",2,1149.23
"Billund, DK","Trento (TN), IT",1,1089.15
"Billund, DK","Orio al Serio (BG), IT",1,1120.51
"Bodrum, TR","Bremen, DE",1,2287.85
"Bologna, IT","Caselle Torinese (TO), IT",2,296.15
"Bologna, IT","Stockholm, SE",1,1723.11
"Bologna, IT","Faro, PT",1,1818.34
"Bolzano (BZ), IT","Salzburg, AT",3,195.24
"Bolzano (BZ), IT","Grenoble, FR",1,479.56
"Bolzano (BZ), IT","Bucharest, RO",1,1169.55
"Bolzano (BZ), IT","Prague, CZ",3,459.37000000000006
"Bolzano (BZ), IT","Forlì (FC), IT",1,258.42
"Bolzano (BZ), IT","Ferno (VA), IT",1,220.66
"Bolzano (BZ), IT","Segrate (MI), IT",2,194.46
"Bologna, IT","Bolzano (BZ), IT",1,213.94
"Bolzano (BZ), IT","Rome, IT",3,525.24
"Bolzano (BZ), IT","Budapest, HU",1,602.03
"Bolzano (BZ), IT","Rotterdam, NL",1,789.31
"Bolzano (BZ), IT","Copenhagen, DK",1,1022.58
"Bordeaux, FR","Ibiza (Eivissa), ES",1,684.4
"Bordeaux, FR","Toulouse/Blagnac, FR",1,212.67
"Bordeaux, FR","Chambéry, FR",1,524.1
"Bratislava, SK","Memmingen, DE",1,518.35
"Bratislava, SK","Venezia (VE), IT",1,473.67
"Bucharest, RO","Nantes, FR",1,2154.72
"Bucharest, RO","Katowice, PL",2,844.36
"Budapest, HU","Cannes, FR",1,1042.7
"Bydgoszcz, PL","Innsbruck, AT",2,801.98
"Büren, DE","Friedrichshafen, DE",1,442.94
"Annecy, FR","Caen, FR",1,609.81
"Alajero, La Gomera Island, ES","Cascais, PT",1,1393.96
"Cascais, PT","Palma de Mallorca, ES",2,1046.3
"Cascais, PT","Zgornji Brnik, SI",1,2113.09
"Cascais, PT","Chambéry, FR",1,1468.34
"Caselle (VR), IT","Warsaw, PL",8,1055.11
"Caselle (VR), IT","Copenhagen, DK",2,1143.5
"Caselle (VR), IT","Cork, IE",2,1587.95
"Caselle (VR), IT","Riga, LV",2,1572.52
"Caselle Torinese (TO), IT","Warsaw, PL",4,1245.43
"Caselle Torinese (TO), IT","Göteborg, SE",2,1424.54
"Caselle Torinese (TO), IT","Venezia (VE), IT",1,368.94
"Caselle Torinese (TO), IT","Shannon, IE",2,1464.35
"Caselle Torinese (TO), IT","Helsinki (Vantaa), FI",2,2031.66
"Caselle Torinese (TO), IT","Faro, PT",1,1589.62
"Caselle Torinese (TO), IT","Falconara Marittima (AN), IT",1,486.65
"Catania, IT","Luxembourg, LU",2,1526.41
"Catania, IT","Montichiari (BS), IT",1,968.9
"Chambéry, FR","Mošnov, CZ",1,1019.36
"Chambéry, FR","Faro, PT",1,1498.56
"Antwerp, BE","Chambéry, FR",1,626.18
"Chambéry, FR","Luxembourg, LU",2,444.22
"Chambéry, FR","Warsaw, PL",1,1317.07
"Charleroi, BE","Köln (Cologne), DE",1,194.37
"Chambéry, FR","Charleroi, BE",1,546.66
"Chassieu, Lyon, FR","Málaga, ES",1,1277.73
"Chassieu, Lyon, FR","Saint-Tropez, FR",1,305.88
"Chassieu, Lyon, FR","Dublin, IE",1,1174.63
"Chassieu, Lyon, FR","Istanbul, TR",3,2000.38
"Chassieu, Lyon, FR","Lesquin, FR",1,555.06
"Chassieu, Lyon, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,570.07
"Chassieu, Lyon, FR","Shannon, IE",1,1267.67
"Chassieu, Lyon, FR","Kiel, DE",1,1030.5
"Clermont-Ferrand, FR","Saint-Tropez, FR",1,389.07
"Colombier-Saugnieu, Rhône, FR","Stockholm, SE",5,1753.32
"Colombier-Saugnieu, Rhône, FR","Zaragoza, ES",1,668.06
"Colombier-Saugnieu, Rhône, FR","Riga, LV",1,1802.13
"Cascais, PT","Colombier-Saugnieu, Rhône, FR",1,1418.2
"Colombier-Saugnieu, Rhône, FR","Napoli, IT",1,917.68
"Colombier-Saugnieu, Rhône, FR","Palma de Mallorca, ES",1,712.89
"Copenhagen, DK","Innsbruck, AT",13,933.73
"Copenhagen, DK","Seville, ES",2,2454.96
"Copenhagen, DK","Skellefteå, SE",1,1102.64
"Copenhagen, DK","Valletta, MT",2,2202.96
"Copenhagen, DK","Larnaca, CY",2,2807.03
"Copenhagen, DK","Trento (TN), IT",2,1072.2
"Copenhagen, DK","Vila Baleira, PT",2,3358.7
"Cork, IE","Salzburg, AT",2,1599.86
"Cork, IE","Munich, DE",2,1492.0
"Dole, FR","Toussus-le-Noble, Yvelines, FR",1,312.36
"Dortmund, DE","Vienna, AT",1,745.35
"Dortmund, DE","Venezia (VE), IT",1,753.9
"Amsterdam, NL","Dortmund, DE",1,214.2
"Dresden, DE","Katowice, PL",1,380.35
"Dresden, DE","Madrid, ES",1,1793.58
"Dresden, DE","Trento (TN), IT",1,600.53
"Dublin, IE","Salzburg, AT",13,1490.75
"Dublin, IE","Montichiari (BS), IT",1,1487.79
"Dublin, IE","Grenoble, FR",7,1225.07
"Dublin, IE","Mönchengladbach, DE",1,899.92
"Cannes, FR","Dublin, IE",1,1463.62
"Cork, IE","Dublin, IE",1,231.89
"Dublin, IE","Friedrichshafen, DE",1,1281.22
"Chassieu, Lyon, FR","Düsseldorf, DE",1,632.77
"Düsseldorf, DE","Montichiari (BS), IT",1,702.64
"Düsseldorf, DE","Grenoble, FR",1,667.49
"Eindhoven, NL","Treviso (TV), IT",2,816.68
"Eindhoven, NL","Turku, FI",1,1447.97
"Faro, PT","Funchal, PT",1,935.23
"Faro, PT","Göteborg, SE",2,2729.95
"Faro, PT","Wevelgem, BE",1,1772.49
"Faro, PT","Seville, ES",2,189.34
"Faro, PT","Palma de Mallorca, ES",1,975.67
"Feldkirchen bei Graz, AT","Larnaca, CY",1,2027.79
"Ferno (VA), IT","Nice, Alpes-Maritimes, FR",1,249.8
"Ferno (VA), IT","Shannon, IE",1,1499.21
"Ferno (VA), IT","Wrocław, PL",1,855.3
"Comiso, IT","Ferno (VA), IT",1,1077.73
"Billund, DK","Ferno (VA), IT",1,1124.55
"Figari, FR","Schkeuditz, DE",1,1128.49
"Caselle Torinese (TO), IT","Firenze (FI), IT",1,321.46
"Firenze (FI), IT","Toulouse/Blagnac, FR",1,790.5
"Frankfurt am Main, DE","Ibiza (Eivissa), ES",2,1363.56
"Frankfurt am Main, DE","Palermo, IT",1,1371.46
"Frankfurt am Main, DE","Sta Cruz de la Palma, La Palma Island, ES",4,3250.8
"Frankfurt am Main, DE","Trento (TN), IT",2,484.28
"Frankfurt am Main, DE","Gaziemir, TR",3,1965.9
"Frankfurt am Main, DE","Grenoble, FR",1,572.0
"Cannes, FR","Frankfurt am Main, DE",1,730.62
"Frankfurt am Main (Lautzenhausen), DE","Vilnius, LT",2,1327.29
"Frankfurt am Main (Lautzenhausen), DE","Weeze, DE",1,200.18
"Bratislava, SK","Friedrichshafen, DE",1,576.31
"Friedrichshafen, DE","Weert, NL",1,488.39
"Copenhagen, DK","Friedrichshafen, DE",1,909.63
"Friedrichshafen, DE","Vienna, AT",2,528.34
"Budapest, HU","Friedrichshafen, DE",2,720.47
"Friedrichshafen, DE","Grenoble, FR",1,410.13
"Friedrichshafen, DE","Marignane, Bouches-du-Rhône, FR",1,577.39
"Bologna, IT","Friedrichshafen, DE",1,374.62
"Funchal, PT","Stockholm, SE",4,3920.58
"Funchal, PT","Nuremberg, DE",2,2960.0
"Funchal, PT","Nantes, FR",2,2055.24
"Funchal, PT","Poznań, PL",2,3466.44
"Funchal, PT","Madrid, ES",2,1449.11
"Funchal, PT","Tallinn, EE",2,4254.21
"Dublin, IE","Gaziemir, TR",1,3044.32
"Amsterdam, NL","Gaziemir, TR",1,2326.89
"Copenhagen, DK","Gaziemir, TR",1,2208.64
"Gaziemir, TR","Spata-Artemida, GR",1,283.81
"Gaziemir, TR","Munich, DE",1,1666.96
"Caselle (VR), IT","Gdańsk, PL",1,1135.37
"Genova (GE), IT","Napoli, IT",1,593.39
"Grenoble, FR","Seville, ES",2,1284.91
"Billund, DK","Grenoble, FR",1,1184.72
"Grenoble, FR","Montpellier/Méditerranée, FR",1,226.32
"Grenoble, FR","Warsaw, PL",2,1369.68
"Grenoble, FR","Vilnius, LT",3,1749.86
"Grenoble, FR","Madrid, ES",3,915.07
"Grenoble, FR","Lisbon, PT",1,1397.26
"Grenoble, FR","Paris, FR",7,495.77
"Grenoble, FR","Marignane, Bouches-du-Rhône, FR",1,214.23
"Berlin, DE","Grenoble, FR",1,980.08
"Greven, DE","Hamburg, DE",1,219.62
"Grenoble, FR","Greven, DE",2,772.39
"Friedrichshafen, DE","Groningen, NL",1,640.33
"Greven, DE","Grâce-Hollogne, BE",1,227.8
"Annecy, FR","Grâce-Hollogne, BE",1,525.92
"Göteborg, SE","Nuremberg, DE",1,916.37
"Göteborg, SE","Trento (TN), IT",1,1302.07
"Hamburg, DE","Sta Cruz de la Palma, La Palma Island, ES",4,3570.26
"Hamburg, DE","Treviso (TV), IT",1,897.34
"Hamburg, DE","Segrate (MI), IT",1,906.03
"Hamburg, DE","Laage, DE",1,159.99
"Hamburg, DE","Thessaloniki, GR",1,1751.44
"Hamburg, DE","Porto, PT",1,1947.98
"Gaziemir, TR","Hamburg, DE",1,2148.87
"Alicante, ES","Hannover, DE",1,1764.01
"Hannover, DE","Rotterdam, NL",2,361.87
"Hannover, DE","Málaga, ES",2,2075.87
"Helsinki (Vantaa), FI","Venezia (VE), IT",2,1844.29
"Helsinki (Vantaa), FI","Innsbruck, AT",5,1698.04
"Helsinki (Vantaa), FI","Salzburg, AT",4,1590.98
"Alajero, La Gomera Island, ES","Helsinki (Vantaa), FI",1,4773.6
"Bratislava, SK","Helsinki (Vantaa), FI",1,1439.3
"Helsinki (Vantaa), FI","Stuttgart, DE",1,1635.87
"Hof, DE","Marignane, Bouches-du-Rhône, FR",1,913.03
"Dortmund, DE","Hof, DE",1,327.23
"Hradec Králové, CZ","Trento (TN), IT",1,586.17
"Ibiza (Eivissa), ES","Santiago de Compostela, ES",1,935.76
"Innsbruck, AT","Stockholm, SE",11,1427.96
"Innsbruck, AT","Warsaw, PL",2,881.43
"Greven, DE","Innsbruck, AT",1,602.14
"Funchal, PT","Innsbruck, AT",1,2866.66
"Grâce-Hollogne, BE","Innsbruck, AT",1,571.31
"Dublin, IE","Innsbruck, AT",1,1419.85
"Innsbruck, AT","Mönchengladbach, DE",1,563.92
"Innsbruck, AT","Riga, LV",2,1378.23
"Innsbruck, AT","Istanbul, TR",1,1560.8
"Arvidsjaur, SE","Innsbruck, AT",1,2091.97
"Friedrichshafen, DE","Istanbul, TR",1,1705.92
"Charlestown, IE","Istanbul, TR",1,3128.7
"Dresden, DE","Istanbul, TR",1,1615.58
"Grenoble, FR","Istanbul, TR",1,1966.22
"Istanbul, TR","Nowy Dwór Mazowiecki, PL",1,1414.79
"Jerez de la Frontera, ES","Toulouse/Blagnac, FR",1,990.96
"Katowice, PL","Napoli, IT",1,1128.81
"Helsinki (Vantaa), FI","Katowice, PL",1,1154.63
"Katowice, PL","Prague, CZ",2,344.96
"Brno, CZ","Katowice, PL",1,225.87
"Katowice, PL","Sta Cruz de la Palma, La Palma Island, ES",2,3919.65
"Kittilä, FI","Zaventem, BE",1,2173.51
"Kos Island, GR","Palermo, IT",1,1233.72
"Akrotiri, CY","Köln (Cologne), DE",1,2754.93
"Köln (Cologne), DE","Thessaloniki, GR",1,1677.15
"Augsburg, DE","Köln (Cologne), DE",1,384.7
"Laage, DE","Vienna, AT",1,711.86
"Laage, DE","Munich, DE",1,619.68
"Lamezia Terme (CZ), IT","Napoli, IT",1,276.18
"Larnaca, CY","Salzburg, AT",1,2229.72
"Friedrichshafen, DE","Larnaca, CY",2,2450.14
"Chambéry, FR","Larnaca, CY",1,2622.65
"Larnaca, CY","Montpellier/Méditerranée, FR",1,2714.32
"Dortmund, DE","Larnaca, CY",1,2778.62
"Larnaca, CY","Lisbon, PT",1,3796.02
"Larnaca, CY","Trento (TN), IT",1,2259.48
"Bologna, IT","Larnaca, CY",1,2181.6
"Düsseldorf, DE","Larnaca, CY",1,2815.99
"Lelystad, NL","Paris, FR",1,418.49
"Lesquin, FR","Venezia (VE), IT",2,887.51
"Lesquin, FR","Rome, IT",2,1208.28
"Alajero, La Gomera Island, ES","Lesquin, FR",1,3033.77
"Linz, AT","Warsaw, PL",1,646.28
"Istanbul, TR","Linz, AT",1,1408.71
"Linz, AT","Mannheim, DE",1,441.03
"Cannes, FR","Lisbon, PT",1,1444.53
"Lisbon, PT","Palma de Mallorca, ES",1,1026.56
"Köln (Cologne), DE","Luxembourg, LU",1,152.84
"Luxembourg, LU","Toussus-le-Noble, Yvelines, FR",1,313.8
"Luxembourg, LU","Napoli, IT",1,1158.04
"Cannes, FR","Luxembourg, LU",1,678.31
"Maastricht, NL","Málaga, ES",1,1780.77
"Maastricht, NL","Wevelgem, BE",1,179.94
"Capua, IT","Madrid, ES",1,1502.95
"Madrid, ES","Saint-Tropez, FR",2,895.98
"Madrid, ES","Salzburg, AT",1,1558.36
"Maastricht, NL","Madrid, ES",1,1374.7
"Mahón (Maó), ES","Vienna, AT",1,1345.1
"Greven, DE","Malmö, SE",1,531.07
"Comiso, IT","Malmö, SE",1,2063.62
"Maribor, SI","Sečovlje, SI",2,195.31
"Groningen, NL","Marignane, Bouches-du-Rhône, FR",1,1081.16
"Marignane, Bouches-du-Rhône, FR","Treviso (TV), IT",2,605.17
"Marignane, Bouches-du-Rhône, FR","Venezia (VE), IT",2,611.08
"Barcelona, ES","Memmingen, DE",1,983.92
"Memmingen, DE","Paphos, CY",1,2356.95
"Chambéry, FR","Montichiari (BS), IT",1,347.38
"Montichiari (BS), IT","Venezia (VE), IT",2,157.85
"Montpellier/Méditerranée, FR","Nice, Alpes-Maritimes, FR",2,262.0
"Angers, FR","Montpellier/Méditerranée, FR",1,553.9
"Colombier-Saugnieu, Rhône, FR","Montpellier/Méditerranée, FR",1,255.13
"Montpellier/Méditerranée, FR","Ponta Delgada, PT",1,2569.72
"Mošnov, CZ","Vilnius, LT",1,734.75
"Berlin, DE","Mošnov, CZ",1,437.71
